full_name,element_type,now_cost,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup
Seamus Coleman,2,49,81,1607,0,3,19,8,322.6,268.2,189,585,Seamus Coleman,1612,0.894843334,1.507626404,12,19,0,0.894843334,5.504014187,4.079460908
Seamus Coleman,2,45,79,2656,1,1,50,7,469.4,232.1,170,585,Seamus Coleman,2663,1.174825341,0.796201125,9,13,4,1.174825341,5.37975883,3.757788988
Sean Longstaff,3,45,48,1458,1,1,29,2,246,116.6,93,7078,Sean Longstaff,1459,0.777549815,0.464207895,15,7,1,0.777549815,3.919377367,2.981781895
Sean Longstaff,3,46,41,1405,0,1,26,2,179.2,182.8,148,7078,Sean Longstaff,1391,0.82642882,0.940097608,15,13,2,0.82642882,3.000582458,1.70706563
Serge Aurier,2,52,80,1605,2,3,22,6,412.2,267.6,194,3600,Serge Aurier,1619,1.475271713,3.719394445,15,17,0,1.475271713,8.711731989,5.293095898
Sergi Canós Tenés,2,50,81,2077,3,3,36,8,386.4,283.6,439,1078,Sergi Canos,2128,3.489918232,2.166495033,33,17,6,3.489918232,6.955056019,2.181806399
Sergio Agüero,4,103,38,554,4,1,4,4,200.6,102.2,326,619,Sergio Agüero,556,3.716518562,1.315659788,19,7,0,2.194180879,4.158569988,1.283171352
Sergio Reguilón,2,45,104,1914,2,4,25,9,468.8,459.9,362,7187,Sergio Reguilón,1929,2.971683174,3.530891318,21,28,4,2.971683174,9.45917459,4.919269068
Sergio Reguilón,2,55,89,2244,0,6,31,8,361.2,309.4,253,7187,Sergio Reguilón,2258,1.159553826,2.099100271,20,17,5,1.159553826,8.529953264,6.114481773
Shandon Baptiste,3,45,35,898,1,0,15,2,139,120.8,145,9914,Shandon Baptiste,909,0.578381358,0.545435864,12,9,0,0.578381358,2.336038408,1.491179018
Shane Duffy,2,45,48,1434,1,1,19,4,380.6,58.2,282,6047,Shane Duffy,1432,0.907704391,0.103009384,22,4,7,0.907704391,3.517538393,3.439327419
Solly March,3,50,61,1733,0,2,23,7,278.4,528.4,291,6049,Solly March,1723,1.452998092,2.994242834,21,34,1,1.452998092,7.240965672,4.095692605
Solomon March,3,49,69,1670,2,2,25,7,368.6,414.3,322,6049,Solly March,1684,1.783601996,1.678819841,22,27,0,1.783601996,8.322110306,5.68054905
Son Heung-min,3,120,258,3009,23,10,30,18,1201.8,1051.5,1296,453,Son Heung-Min,3051,16.99217385,7.846953537,86,73,2,16.99217385,29.62477569,10.34309316
Steven Alzate,3,41,35,892,1,0,17,5,132.2,154.9,88,8020,Steven Alzate,905,0.83403524,0.922801554,7,11,2,0.83403524,3.519558562,2.38669185
Steven Alzate,3,45,13,401,0,0,7,0,70.2,40.8,21,8020,Steven Alzate,410,0.08124359,0.146789908,1,2,0,0.08124359,0.919185393,0.919185393
Steven Bergwijn,3,55,55,548,3,2,6,3,164.8,111.6,275,8300,Steven Bergwijn,518,3.335189171,0.892795797,19,8,1,3.335189171,4.809272598,0.881327474
Steven Bergwijn,3,70,55,1202,1,4,15,5,161.4,190.9,180,8300,Steven Bergwijn,1218,2.093383353,0.812587446,15,13,3,2.093383353,4.81433909,2.446276184
Stuart Armstrong,3,55,115,2764,4,7,56,8,541.2,496.7,457,6893,Stuart Armstrong,2791,2.640008491,2.901356544,54,35,3,2.640008491,10.02846156,6.737702841
Stuart Armstrong,3,50,57,1465,2,1,30,3,266.2,384,377,6893,Stuart Armstrong,1456,2.761912815,1.62018848,38,25,1,2.761912815,6.535926837,3.463348063
Stuart Dallas,2,55,171,3410,8,3,53,12,756.8,454.6,527,8718,Stuart Dallas,3412,4.457073525,2.084683418,48,26,7,4.457073525,18.53434376,13.80980226
Stuart Dallas,2,50,80,2920,1,1,66,5,615.8,509.6,288,8718,Stuart Dallas,2929,1.835517709,3.379576163,30,31,5,1.835517709,9.495669229,6.707577156
Takehiro Tomiyasu,2,45,75,1680,0,1,20,9,312.4,240.9,110,7931,Takehiro Tomiyasu,1688,0.387237915,0.999206688,11,12,2,0.387237915,8.340692472,7.479222596
Takumi Minamino,3,60,48,999,3,0,18,2,168.2,92.3,281,8239,Takumi Minamino,1004,2.924741803,0.81082157,20,5,1,2.924741803,6.54206536,2.939281905
Tammy Abraham,4,71,69,1031,6,2,12,5,277.2,121.6,483,702,Tammy Abraham,1027,6.189150684,0.721487461,32,9,0,6.189150684,7.901170408,2.122328226
Tanguy Ndombele,3,59,99,2086,3,3,24,12,408,270.8,281,5962,Tanguy NDombele Alvaro,2141,1.530481542,2.126333596,18,14,3,1.530481542,10.93496512,8.00578513
Tariq Lamptey,2,45,74,1547,0,2,21,6,254.6,367.9,175,8226,Tariq Lamptey,1543,0.994467635,2.859229019,19,21,4,0.994467635,5.926397361,3.034177
Tariq Lamptey,2,46,35,887,1,3,15,2,147.8,162.9,156,8226,Tariq Lamptey,904,0.703003909,0.808980972,6,10,2,0.703003909,4.568889327,3.691588268
Theo Walcott,3,58,76,1629,3,4,28,5,269.8,248,366,503,Theo Walcott,1660,2.280676642,1.263102759,29,17,0,2.280676642,5.551979408,2.233550109
Theo Walcott,3,50,12,376,0,0,8,0,13.6,19.2,70,503,Theo Walcott,387,0.862159664,0.021903161,6,1,0,0.862159664,1.19495713,0.32797716
Thiago Alcántara do Nascimento,3,55,69,1527,1,4,7,11,420,426.2,283,229,Thiago Alcántara,1531,1.629442556,2.575970708,25,29,2,1.629442556,12.8669292,10.54843858
Thiago Alcántara do Nascimento,3,55,55,1851,1,0,18,8,378.8,460.3,178,229,Thiago Alcántara,1865,1.211306193,2.554921616,22,30,4,1.211306193,11.15254943,9.468282035
Thiago Emiliano da Silva,2,55,130,2649,3,1,28,11,829.4,133.9,229,3288,Thiago Silva,2638,1.073761396,0.253943777,18,7,2,1.073761396,18.045898,17.84714226
Thiago Thiago,2,56,92,1935,2,0,25,10,537.8,84.9,223,3288,Thiago Silva,1938,1.320545401,0.291494165,13,5,3,1.320545401,7.842857754,7.636919113
Thomas Partey,3,50,71,2027,2,2,25,10,359.6,275.5,394,2328,Thomas Partey,2045,3.022722241,0.867959756,44,16,6,3.022722241,9.639084514,8.366634782
Thomas Partey,3,49,47,1529,0,2,18,6,289.4,195.7,129,2328,Thomas Partey,1543,1.157276638,1.121044723,26,12,5,1.157276638,7.274703525,5.836604599
Tim Ream,2,42,10,630,0,0,13,0,133.6,8.1,2,7184,Tim Ream,630,0,0,0,0,0,0,0.808804967,0.808804967
Timo Werner,4,92,128,2598,6,12,29,13,514.8,532.4,1276,65,Timo Werner,2605,13.43279559,6.667276643,80,36,2,13.43279559,20.53346293,5.24212172
Timo Werner,4,80,62,1278,4,2,17,5,207.6,153.1,773,65,Timo Werner,1291,6.166445337,0.318377396,45,8,1,6.166445337,9.69383939,3.619297884
Timothy Castagne,2,58,94,2345,2,4,37,6,486.6,350.2,181,6157,Timothy Castagne,2349,1.600266591,2.306962533,8,21,1,1.600266591,8.445917392,6.606226627
Timothy Castagne,2,45,75,2124,1,0,30,6,435.4,241,103,6157,Timothy Castagne,2118,0.940479709,1.086465174,7,14,1,0.940479709,5.50223912,4.350663316
Toby Alderweireld,2,54,88,2240,1,0,25,10,559.8,106.5,178,639,Toby Alderweireld,2243,0.613819364,0.968030091,10,8,2,0.613819364,5.900500618,5.85721869
Tom Cairney,3,52,27,758,1,1,15,1,170.6,278.3,124,6835,Tom Cairney,762,0.583964585,0.988852445,12,17,2,0.583964585,3.385562211,2.849907039
Tom Davies,3,52,47,1417,0,1,23,5,205.6,112,30,1042,Tom Davies,1433,0.177402196,0.95618438,7,6,3,0.177402196,3.188047234,2.690486349
Tomas Soucek,3,52,147,3420,10,2,47,11,889.8,271.1,925,8288,Tomas Soucek,3420,8.982983336,2.444756011,64,18,7,8.982983336,16.9984348,8.716958418
Tomas Soucek,3,55,114,3061,5,1,46,6,662,300.1,690,10293,Tomas Soucek,3062,5.503859863,2.167179637,44,21,3,5.503859863,9.545724794,5.433625508
Tosin Adarabioyo,2,45,100,2953,0,1,41,9,673.8,70.1,223,5590,Tosin Adarabioyo,2955,1.560731341,0.308730263,18,5,1,1.560731341,5.666259252,5.607971766
Toti António Gomes,2,40,6,360,0,0,6,0,87,4.5,28,1791,Toti,360,0.036618195,0,1,0,1,0.036618195,0.292554758,0.292554758
Trent Alexander-Arnold,2,75,208,2853,2,12,22,18,865.2,1449.1,515,6615,Trent Alexander-Arnold,2856,2.192070078,12.6876377,51,90,2,2.192070078,21.09129348,11.98893128
Trent Alexander-Arnold,2,78,160,3029,2,8,40,10,789.6,1238.8,529,1791,Trent Alexander-Arnold,3040,2.59305963,8.576367635,55,77,2,2.59305963,23.10788097,17.64890757
Trevoh Chalobah,2,50,99,1447,3,1,9,9,405.8,105.8,151,8934,Trevoh Chalobah,1459,1.177585544,0.265964285,9,4,2,1.177585544,7.682926476,7.431490391
Tyler Roberts,3,46,49,1330,1,2,19,4,189.4,239,296,1014,Tyler Roberts,1334,1.885488858,2.529150106,26,15,3,1.885488858,7.462035052,3.503893172
Tyler Roberts,3,50,34,976,1,1,26,1,160.4,189.8,296,1014,Tyler Roberts,938,2.434846772,1.472486081,30,15,5,2.434846772,4.498326244,0.800043296
Tyrick Mitchell,2,45,109,3101,0,2,43,10,619.2,380.5,111,8214,Tyrick Mitchell,3100,0.221380072,1.91496166,4,21,1,0.221380072,8.975605903,7.254512018
Tyrick Mitchell,2,38,58,1710,1,2,32,4,387.6,76.8,60,8214,Tyrick Mitchell,1710,1.075538255,0.230879225,2,3,1,1.075538255,4.470536683,3.2567375
Tyrone Mings,2,54,128,3194,2,2,42,14,798.4,97.3,293,1024,Tyrone Mings,3194,2.061612615,0.376271466,19,7,4,2.061612615,6.932438758,6.708538291
Tyrone Mings,2,45,118,3188,1,4,49,11,667.2,130.9,309,1024,Tyrone Mings,3186,1.375620168,1.42865013,21,10,11,1.375620168,8.234111977,7.534688179
Vicente Guaita,1,48,124,3330,0,0,64,8,819.4,0,0,2190,Vicente Guaita,3330,0,0,0,0,2,0,1.432440344,1.432440344
Vicente Guaita,1,45,119,2655,0,0,33,11,614.6,0,0,2190,Vicente Guaita,2659,0,0,0,0,2,0,3.258347865,3.258347865
Victor Lindelöf,2,48,102,2585,1,1,30,10,503,102.6,56,6080,Victor Lindelöf,2587,0.798889451,0.402378619,4,6,0,0.798889451,9.030322801,8.88187627
Victor Lindelöf,2,45,66,2353,0,2,47,6,449,76.3,66,6080,Victor Lindelöf,2349,0.189837995,0.655802697,3,4,4,0.189837995,6.806015821,6.787731739
Virgil van Dijk,2,65,183,3060,3,3,21,21,726.4,150.3,455,833,Virgil van Dijk,3060,2.169587526,1.557333948,35,9,3,2.169587526,16.26756427,16.18763252
Virgil van Dijk,2,62,15,370,1,0,11,1,82.4,4.8,66,833,Virgil van Dijk,370,0.553382605,0,4,0,1,0.553382605,1.409594253,1.28843464
Vitalii Mykolenko,2,45,42,1054,1,1,17,3,187.4,138.8,66,10291,Vitalii Mykolenko,1059,0.54527624,0.496993726,8,8,0,0.54527624,1.928274766,1.191738883
Vitaly Janelt,3,55,90,2295,4,0,37,9,460.6,331.1,400,9680,Vitaly Janelt,2328,2.989834151,1.816803887,30,23,3,2.989834151,7.372112635,3.241403842
Vitor Ferreira,3,47,26,509,0,1,8,0,80,179,72,8777,Vitinha,500,0.664911379,0.720134935,8,12,0,0.664911379,1.945694854,1.477343654
Vladimir Coufal,2,48,128,3054,0,9,43,9,693.8,670.9,220,8965,Vladimir Coufal,3056,1.39914868,6.389942045,15,45,3,1.39914868,14.9808833,8.577496558
Vladimir Coufal,2,45,70,2207,0,4,36,6,433.2,359.9,167,8965,Vladimir Coufal,2211,0.55718019,2.711206092,11,21,3,0.55718019,10.27092117,8.429337848
Wesley Fofana,2,50,71,2260,0,1,30,7,502,107.8,121,7589,Wesley Fofana,2274,1.376329403,0.282855542,11,6,7,1.376329403,7.294468947,7.199470267
Wesley Fofana,2,45,17,630,0,0,7,1,131.4,30.1,32,7589,Wesley Fofana,630,0.568010289,0.036049165,3,2,2,0.568010289,2.999750415,2.980492661
Wilfred Ndidi,3,48,79,2175,1,4,31,7,549.2,234.5,78,5545,Wilfred Ndidi,2181,0.596031941,1.33349838,16,16,6,0.596031941,10.23005054,8.725671129
Wilfred Ndidi,3,50,41,1617,0,1,26,5,322,66,179,5545,Wilfred Ndidi,1621,0.58358831,0.07641302,14,2,4,0.58358831,4.509539041,4.185820539
Wilfried Zaha,3,70,150,2759,14,2,34,11,777.2,660.5,1001,522,Wilfried Zaha,2762,10.18411793,4.893215872,69,46,4,4.855935965,12.10089801,3.808694246
Wilfried Zaha,3,71,136,2612,11,4,52,6,572.6,428.5,1003,522,Wilfried Zaha,2615,8.804439895,3.702821104,60,30,6,7.282102235,13.57947247,3.634436188
Will Hughes,3,50,34,1050,0,2,16,4,159,143,60,6104,Will Hughes,1071,0.135721156,0.95684617,6,9,6,0.135721156,3.064850874,2.7063898
Willian Borges Da Silva,3,75,78,1398,1,7,17,3,256.2,534.8,228,700,Willian,1413,1.834947636,3.591709714,20,32,0,1.834947636,7.110169102,3.815574728
Willian José Da Silva,4,68,40,1106,1,1,13,5,89.6,165.9,256,2361,Willian José,1123,1.429273259,1.271105303,19,12,0,1.429273259,2.071214944,0.719258957
Willy Boly,2,54,68,1879,1,1,29,6,414,46.1,182,6850,Willy Boly,1880,1.130185812,0.551295422,15,3,2,1.130185812,2.838237032,2.663166389
Willy Boly,2,45,17,900,0,0,20,1,195.4,18.1,29,6850,Willy Boly,900,0.088928036,0.062957272,2,1,1,0.088928036,2.550027525,2.550027525
Xherdan Shaqiri,3,64,26,548,0,2,7,2,95.2,294.2,86,888,Xherdan Shaqiri,534,0.424720537,2.510420077,11,19,2,0.424720537,4.585736163,2.122925749
Yan Valery,2,40,9,369,0,0,7,1,70.8,20.4,2,7280,Yan Valery,368,0.02507318,0.255051285,2,1,0,0.02507318,1.138936676,1.113863476
Yerry Mina,2,55,79,1936,2,0,22,6,496.2,23.5,200,6521,Yerry Mina,1941,1.749434195,0.019598974,17,1,2,1.749434195,4.313140837,4.212718679
Yerry Mina,2,45,24,844,0,0,10,2,164.8,18.2,66,6521,Yerry Mina,842,0.236764943,0.025555642,6,1,3,0.236764943,0.966466814,0.868578857
Yoane Wissa,3,55,92,1268,7,2,22,3,348,133.1,402,5786,Yoane Wissa,1230,3.401830123,0.670594357,32,9,0,3.401830123,4.41632027,1.825305016
Youri Tielemans,3,64,133,3356,6,4,50,11,840.4,788.2,462,5956,Youri Tielemans,3359,4.168203927,3.312251339,48,49,6,2.645866311,18.97534204,14.94546853
Youri Tielemans,3,65,120,2629,6,4,42,6,723.8,578.9,460,5956,Youri Tielemans,2638,4.266480736,4.306583675,59,37,3,2.744142994,14.25930858,8.546898698
Yves Bissouma,3,44,77,3112,1,0,42,11,523.6,295.5,196,5609,Yves Bissouma,3121,1.076823221,1.081232475,42,16,8,1.076823221,9.739854503,8.210506806
Yves Bissouma,3,50,66,2110,1,2,28,7,429.2,169.3,126,5609,Yves Bissouma,2134,1.050123744,0.844827924,21,8,10,1.050123744,8.460880046,6.945666835
